ibge7,mun,nome_meso,tot_f_meio_sm,tot_f_rdpc_154,n_f_PBF,tot_benf_PBF,ex_cinema,ex_bib,n_bib,tx_criancas_EF_adeq,tx_adol_EM_adeq,tx_EJA_EF_15m,tx_EJA_EM_18m,tx_esc_0_3,tx_esc_15_17,n_esp_mun,popul,percent_5,percent_6_17,percent_65,transf_pc_PBF,n_emp_formal,rdpc_formal,tx_mort,tx_mort_homicidio,tx_mort_homicidio_15_29,prop_priv_saude,percent_esgoto,percent_lixo
3132107,Itacarambi,Norte de Minas,3420,2298,2214,47.01,Não,,,98.7,55.6,2.5,2.4,46.0,92.2,7.0,18414,8,21,9,20.04,1838,142.3,5.81,38.01,106.25,1.09,,
3132206,Itaguara,Metropolitana de Belo Horizonte,1033,473,546,15.22,Não,Sim,2.0,70.1,45.7,1.0,1.1,17.1,65.1,2.0,13253,8,21,9,5.42,2607,284.55,8.3,0.0,0.0,7.67,100.0,100.0
3132305,Itaipé,Vale do Mucuri,2110,1757,1579,22.73,Não,Sim,1.0,91.0,55.1,2.0,1.8,17.0,100.0,4.0,12651,8,21,9,25.49,555,62.93,7.51,94.85,216.23,1.77,,
3132404,Itajubá,Sul/Sudoeste de Minas,6152,3601,2984,18.75,Não,Sim,2.0,73.1,60.5,2.4,2.3,33.7,85.2,9.0,96523,8,19,8,5.32,23888,629.61,6.5,12.43,19.42,34.36,88.3,100.0
3132503,Itamarandiba,Jequitinhonha,5571,3840,3503,34.35,Não,Sim,1.0,92.7,57.3,3.6,3.7,36.8,81.0,18.0,34462,8,21,8,16.68,3476,132.41,5.02,5.8,0.0,6.92,,
3132602,Itamarati de Minas,Zona da Mata,414,177,186,20.33,Não,Sim,1.0,50.8,37.7,2.0,1.9,39.5,59.6,3.0,4340,8,20,10,7.06,495,151.25,4.84,0.0,0.0,6.34,,100.0
3132701,Itambacuri,Vale do Rio Doce,4334,3094,3096,39.35,Não,Sim,1.0,87.2,53.4,1.4,1.5,24.9,81.7,8.0,23612,8,20,9,22.66,2278,136.15,9.19,16.94,16.41,6.23,,
3132800,Itambé do Mato Dentro,Metropolitana de Belo Horizonte,266,116,137,26.75,Não,Sim,1.0,77.0,46.6,0.0,0.0,1.0,58.8,3.0,2224,7,20,11,9.16,232,137.14,9.44,0.0,0.0,3.37,,100.0
3132909,Itamogi,Sul/Sudoeste de Minas,647,330,385,21.13,Não,Sim,1.0,73.3,58.8,0.2,0.2,21.9,71.1,8.0,10517,8,20,9,5.25,1464,191.29,9.22,0.0,0.0,8.38,,100.0
3133006,Itamonte,Sul/Sudoeste de Minas,1399,568,617,21.16,Não,Sim,1.0,72.3,51.4,3.4,3.2,18.3,75.4,5.0,15267,8,21,9,4.94,2812,340.1,8.19,0.0,0.0,34.42,,100.0
3133105,Itanhandu,Sul/Sudoeste de Minas,882,378,313,13.31,Não,Sim,1.0,77.8,66.8,1.8,1.7,46.1,84.6,4.0,15200,8,20,9,2.95,4246,424.36,6.91,6.58,25.61,31.81,,100.0
3133204,Itanhomi,Vale do Rio Doce,1657,985,903,28.83,Não,Sim,1.0,78.0,52.7,2.6,2.4,44.8,72.7,8.0,12368,8,21,9,10.31,930,95.18,8.73,16.17,31.58,6.12,,
3133303,Itaobim,Jequitinhonha,3268,2342,2306,57.04,Não,Sim,2.0,82.2,59.0,3.1,3.2,27.2,88.7,9.0,21562,8,20,9,22.63,2057,124.69,8.21,55.65,89.69,5.33,,
3133402,Itapagipe,Triangulo Mineiro/Alto Paranaiba,1432,1042,694,22.59,Não,Sim,1.0,53.8,49.0,1.0,1.0,33.1,57.9,5.0,14916,7,20,9,7.04,2765,383.46,5.16,0.0,0.0,21.16,,
3133501,Itapecerica,Oeste de Minas,2108,892,863,24.64,Não,,,64.6,55.0,0.8,0.8,9.6,63.7,9.0,22134,8,21,9,5.32,3572,264.69,8.86,4.52,17.39,25.76,82.0,
3133600,Itapeva,Sul/Sudoeste de Minas,935,703,587,11.65,Não,Sim,1.0,81.7,57.2,0.2,0.2,31.3,80.4,6.0,9529,8,21,9,10.44,2260,401.59,7.66,10.49,0.0,22.81,,
3133709,Itatiaiuçu,Metropolitana de Belo Horizonte,1060,710,649,16.34,Não,Sim,1.0,88.4,67.6,2.7,2.5,10.6,90.8,17.0,10882,8,21,9,10.54,2135,554.82,8.27,27.57,71.04,17.37,,
3133758,Itaú de Minas,Sul/Sudoeste de Minas,1509,802,620,14.75,Não,Sim,1.0,67.0,50.8,0.9,0.6,25.8,66.3,10.0,15992,8,21,9,5.46,3108,381.95,6.63,12.51,0.0,12.52,,100.0
3133808,Itaúna,Oeste de Minas,4038,2393,1917,12.27,Não,Sim,1.0,76.4,62.5,1.7,1.6,22.7,82.4,25.0,92091,7,19,8,3.04,24095,513.13,7.38,18.46,40.63,27.98,,
3133907,Itaverava,Metropolitana de Belo Horizonte,823,631,568,7.51,Não,Sim,1.0,72.3,55.2,1.2,1.2,16.2,76.2,1.0,5723,8,21,9,20.08,357,78.92,6.81,34.95,69.2,3.13,,
3134004,Itinga,Jequitinhonha,3161,2907,2399,25.8,Não,Sim,1.0,89.4,54.3,1.3,1.3,3.4,86.5,8.0,15104,8,21,9,30.33,823,98.45,5.1,13.24,25.76,2.24,100.0,
3134103,Itueta,Vale do Rio Doce,1006,792,628,10.91,Não,Sim,1.0,70.3,47.1,0.4,0.4,14.9,60.9,7.0,6104,8,21,9,14.54,433,104.56,4.75,32.77,64.87,3.06,100.0,
3134202,Ituiutaba,Triangulo Mineiro/Alto Paranaiba,10304,3745,2939,43.04,Não,Sim,1.0,73.7,52.1,3.6,3.7,31.9,74.4,21.0,103945,8,19,8,3.73,20286,358.42,7.42,15.39,28.82,23.12,,100.0
3134301,Itumirim,Campo das Vertentes,764,425,366,21.94,Não,,,75.2,61.9,0.0,0.0,1.9,74.2,1.0,6225,8,21,9,9.46,450,104.48,8.19,16.06,63.6,8.13,,
3134400,Iturama,Triangulo Mineiro/Alto Paranaiba,4183,3208,1600,37.34,Não,Sim,1.0,75.7,52.7,2.2,2.4,28.5,72.1,18.0,38102,8,21,8,10.01,10166,591.11,6.67,15.75,38.78,27.54,,
3134509,Itutinga,Campo das Vertentes,487,249,204,13.65,Não,Sim,1.0,72.7,58.7,1.7,1.9,30.1,68.2,3.0,3938,8,21,10,8.01,462,167.17,6.6,0.0,0.0,8.99,,
3134608,Jaboticatubas,Metropolitana de Belo Horizonte,1832,1091,1003,18.13,Não,Sim,1.0,68.2,42.7,1.5,1.4,7.7,72.3,10.0,19305,8,21,9,8.3,2002,158.78,6.42,10.36,20.1,6.83,,100.0
3134707,Jacinto,Jequitinhonha,2642,2163,1809,37.43,Não,Sim,1.0,82.6,41.7,1.7,1.7,22.5,64.6,6.0,12549,8,20,9,25.4,647,80.24,7.57,7.97,0.0,1.91,,
3134806,Jacuí,Sul/Sudoeste de Minas,714,361,297,20.2,Não,,,73.1,50.3,1.9,1.6,19.0,67.8,4.0,7797,8,21,9,5.95,1004,179.55,6.67,12.83,0.0,11.48,,
3134905,Jacutinga,Sul/Sudoeste de Minas,816,317,232,19.04,Não,Sim,1.0,73.2,44.0,1.2,1.0,38.9,60.6,13.0,25199,8,20,8,1.28,5969,351.88,5.4,0.0,0.0,10.42,,
3135001,Jaguaraçu,Vale do Rio Doce,307,152,157,4.9,Não,,,68.9,41.0,0.5,0.5,36.0,64.1,3.0,3147,7,19,11,8.39,639,276.44,6.99,63.55,134.52,14.55,,100.0
3135050,Jaíba,Norte de Minas,8486,8178,4930,23.63,Não,,,97.7,55.5,1.1,1.2,21.0,75.2,3.0,37516,9,21,7,34.1,6296,236.66,5.41,90.63,213.1,4.79,55.7,
3135076,Jampruca,Vale do Rio Doce,1165,883,751,15.93,Não,Sim,1.0,69.7,45.9,2.2,2.2,12.7,73.2,3.0,5389,8,21,9,28.65,310,86.35,7.98,37.11,147.28,1.35,,
3135100,Janaúba,Norte de Minas,12811,8948,7632,35.48,Não,Sim,1.0,93.6,72.0,2.0,2.1,45.4,91.9,11.0,71279,8,20,8,17.56,11977,248.9,6.27,68.74,139.19,5.63,,97.0
3135209,Januária,Norte de Minas,11627,8724,8158,50.72,Não,Sim,1.0,97.8,69.6,2.2,2.2,20.3,96.1,7.0,68420,8,20,8,25.66,4916,112.23,5.83,10.23,5.58,6.15,,
3135308,Japaraíba,Central Mineira,481,232,169,9.51,Não,Sim,1.0,81.3,59.8,0.8,0.8,29.7,69.6,7.0,4275,8,22,9,8.2,769,252.94,5.15,23.39,0.0,18.06,65.0,
3135357,Japonvar,Norte de Minas,2208,1795,1596,10.44,Não,Sim,1.0,83.9,62.6,1.4,1.5,27.9,75.5,10.0,8664,8,21,9,34.48,561,72.43,7.5,34.63,0.0,0.43,,
3135407,Jeceaba,Metropolitana de Belo Horizonte,743,379,347,13.22,Não,Sim,1.0,73.1,44.7,3.9,3.7,41.7,65.1,3.0,5250,7,22,9,8.44,3745,3296.67,10.1,19.05,0.0,18.9,,100.0
3135456,Jenipapo de Minas,Jequitinhonha,1131,815,722,10.15,Não,Sim,1.0,90.8,66.4,0.6,0.6,22.4,99.6,3.0,7627,8,21,9,16.45,353,62.84,3.8,13.11,50.59,0.73,60.0,
3135506,Jequeri,Zona da Mata,1553,1100,988,17.74,Não,,,71.2,41.3,1.9,1.9,32.2,58.9,7.0,12901,8,21,9,11.89,1329,151.84,5.58,31.01,90.51,6.32,,
3135605,Jequitaí,Norte de Minas,1796,1565,1244,41.59,Não,,,74.7,41.3,2.9,3.1,27.0,63.1,3.0,7932,8,21,9,25.41,735,140.97,7.06,37.82,146.23,1.95,,
3135704,Jequitibá,Metropolitana de Belo Horizonte,742,471,461,9.7,Não,Sim,1.0,83.4,61.0,1.5,1.5,9.0,87.4,11.0,5316,8,21,9,12.68,862,225.15,7.52,18.81,74.52,4.68,,100.0
3135803,Jequitinhonha,Jequitinhonha,4383,3142,2943,49.37,Não,Sim,1.0,85.5,44.4,2.9,3.0,27.9,68.8,6.0,25465,8,21,9,21.67,1831,100.56,6.36,35.34,30.25,3.42,,
3135902,Jesuânia,Sul/Sudoeste de Minas,724,470,428,26.38,Não,Sim,1.0,63.2,47.8,0.7,0.7,1.3,66.3,3.0,4899,8,21,10,10.87,590,146.26,7.76,40.82,82.38,14.68,,
3136009,Joaíma,Jequitinhonha,3284,2648,2441,44.37,Não,Sim,1.0,90.1,41.0,3.9,3.9,28.8,68.4,13.0,15599,8,21,9,31.19,1043,86.27,7.24,32.05,99.94,3.0,100.0,
3136108,Joanésia,Vale do Rio Doce,856,636,495,11.79,Não,,,63.7,59.1,2.2,2.2,0.3,81.0,2.0,5067,7,21,10,13.47,305,79.7,7.89,59.21,234.55,8.82,,
3136207,João Monlevade,Metropolitana de Belo Horizonte,4633,2893,2262,14.96,Não,Sim,1.0,76.6,62.2,1.8,1.7,21.4,82.8,14.0,79100,8,19,8,4.38,17065,407.48,6.03,20.23,47.35,25.57,,
3136306,João Pinheiro,Noroeste de Minas,6060,3991,3140,33.19,Não,Sim,1.0,91.4,65.1,1.6,1.6,15.5,80.3,4.0,48472,8,20,8,11.24,11100,435.39,6.85,33.01,94.33,8.28,99.1,
3136405,Joaquim Felício,Central Mineira,558,331,297,29.26,Não,Sim,1.0,64.4,47.9,0.0,0.0,31.8,71.2,5.0,4639,7,21,10,8.9,350,99.48,7.54,64.67,86.98,1.36,,100.0
3136504,Jordânia,Jequitinhonha,1661,1315,1173,18.49,Não,Sim,1.0,79.2,46.1,1.4,1.4,35.3,66.6,5.0,10865,8,21,9,20.09,711,79.89,5.8,0.0,0.0,2.13,,
3136520,José Gonçalves de Minas,Jequitinhonha,844,633,517,2.71,Não,Sim,1.0,80.6,75.9,0.5,0.5,45.7,92.8,8.0,4637,8,21,8,22.14,282,87.58,5.18,0.0,0.0,0.17,100.0,
3136553,José Raydan,Vale do Rio Doce,766,564,518,10.06,Não,Sim,1.0,79.1,50.2,0.6,0.6,11.6,69.3,2.0,4845,8,21,10,17.76,479,104.65,5.78,0.0,0.0,1.09,,
3136579,Josenópolis,Norte de Minas,1075,884,784,10.06,Não,Sim,1.0,95.2,66.0,1.7,1.9,31.0,88.9,2.0,4854,8,21,10,37.34,267,85.38,6.39,20.6,83.35,1.01,60.0,
3136603,Nova União,Metropolitana de Belo Horizonte,710,486,418,20.93,Não,Sim,1.0,82.8,63.5,0.8,0.9,2.7,84.7,7.0,5792,8,22,9,12.16,615,148.94,7.77,0.0,0.0,8.22,,
3136652,Juatuba,Metropolitana de Belo Horizonte,3163,2114,1831,21.69,Não,Sim,1.0,100.0,54.0,3.6,3.1,32.5,84.5,8.0,25490,8,20,8,13.09,5787,512.35,6.04,35.31,60.62,36.11,,
3136702,Juiz de Fora,Zona da Mata,31882,17341,14808,16.41,Sim,Sim,2.0,74.5,51.6,2.5,2.4,30.9,81.6,84.0,559636,7,17,7,4.05,144249,558.1,7.89,26.27,63.65,37.52,,
3136801,Juramento,Norte de Minas,904,694,550,8.43,Não,Sim,1.0,79.3,58.7,0.5,0.5,24.9,71.8,5.0,4342,8,21,10,24.46,445,52.11,5.07,0.0,0.0,6.1,60.0,
3136900,Juruaia,Sul/Sudoeste de Minas,744,451,330,15.67,Não,Sim,1.0,74.7,52.2,0.0,0.0,31.5,67.9,5.0,10235,8,21,9,5.24,2178,265.49,6.35,9.77,0.0,3.38,,100.0
3136959,Juvenília,Norte de Minas,1159,920,830,9.21,Não,Sim,1.0,100.0,56.8,0.6,0.6,23.6,89.3,3.0,5861,8,21,9,26.25,329,66.17,3.75,17.06,0.0,0.36,,
3137007,Ladainha,Vale do Mucuri,3026,2618,2308,15.16,Não,Sim,1.0,84.4,41.8,1.4,1.5,15.5,76.4,5.0,18066,8,21,9,26.38,850,73.34,7.58,11.07,21.57,1.57,,
3137106,Lagamar,Noroeste de Minas,977,695,575,20.91,Não,Sim,1.0,64.7,59.9,2.9,3.1,33.4,67.3,2.0,7797,8,22,9,11.76,978,222.32,6.8,0.0,0.0,7.23,,100.0
3137205,Lagoa da Prata,Central Mineira,4050,2169,1847,18.14,Não,Sim,3.0,79.1,63.3,0.5,0.5,27.0,73.6,19.0,50714,8,20,8,5.91,12255,467.04,5.7,11.83,22.49,27.12,,100.0
3137304,Lagoa dos Patos,Norte de Minas,936,694,595,11.19,Não,Sim,1.0,84.2,43.1,2.8,2.7,34.2,72.2,8.0,4260,8,21,10,23.68,348,103.73,8.22,46.95,0.0,1.06,63.0,100.0
3137403,Lagoa Dourada,Campo das Vertentes,1621,525,603,12.32,Não,Sim,1.0,82.5,50.4,1.3,1.1,15.0,71.5,5.0,12999,8,20,9,5.65,1441,151.81,5.92,0.0,0.0,6.85,,
3137502,Lagoa Formosa,Triangulo Mineiro/Alto Paranaiba,1774,964,800,24.57,Não,Sim,1.0,72.1,49.8,0.7,0.7,39.0,62.2,5.0,18107,8,21,9,6.11,2979,256.23,6.52,16.57,21.47,3.45,100.0,100.0
3137536,Lagoa Grande,Noroeste de Minas,1423,924,778,24.29,Não,Sim,1.0,79.5,59.0,1.2,1.2,28.1,81.2,1.0,9369,8,21,9,14.6,1186,174.27,6.83,32.02,41.16,2.97,,100.0
3137601,Lagoa Santa,Metropolitana de Belo Horizonte,3140,1742,1862,17.0,Não,Sim,1.0,75.8,54.8,1.8,1.5,41.7,77.9,4.0,60787,8,20,8,4.27,14911,595.09,5.17,14.81,43.78,29.23,,100.0
3137700,Lajinha,Zona da Mata,2857,2042,1926,16.6,Não,Sim,1.0,78.4,47.9,1.7,1.5,14.1,67.4,4.0,20282,8,21,9,13.25,1993,158.79,6.31,29.58,38.51,4.18,,
3137809,Lambari,Sul/Sudoeste de Minas,2787,1562,1489,32.18,Não,Sim,1.0,75.9,44.7,2.7,2.7,20.6,64.3,6.0,20773,8,21,9,13.42,2594,193.64,8.67,4.81,18.74,23.56,,
3137908,Lamim,Zona da Mata,455,352,294,7.4,Não,Sim,1.0,86.4,56.6,2.1,1.9,3.2,78.6,,3504,8,21,10,12.61,261,99.46,6.56,0.0,0.0,2.23,,100.0
3138005,Laranjal,Zona da Mata,1069,848,600,16.98,Não,Sim,1.0,56.2,35.3,2.0,2.1,17.3,57.7,1.0,6826,8,20,9,15.58,799,161.39,7.47,0.0,0.0,5.49,,100.0
3138104,Lassance,Norte de Minas,1355,1127,869,7.89,Não,Sim,1.0,90.1,62.4,1.7,1.8,2.9,85.0,4.0,6663,8,21,9,27.05,1372,292.04,6.6,30.02,59.53,1.79,,100.0
3138203,Lavras,Campo das Vertentes,9914,6012,3908,11.93,Sim,Sim,1.0,75.3,60.0,1.1,0.9,45.3,80.4,12.0,101208,8,19,8,6.81,25337,568.34,6.6,6.92,14.81,28.9,92.4,
3138302,Leandro ferreira,Central Mineira,355,219,171,20.21,Não,Sim,1.0,76.6,46.1,3.2,3.5,28.7,61.4,3.0,3299,8,21,10,8.66,370,205.8,9.4,30.31,0.0,11.43,,
3138351,Leme do Prado,Jequitinhonha,816,561,523,8.03,Não,Sim,1.0,87.8,72.5,6.0,6.4,44.8,94.1,16.0,4991,8,21,9,18.82,335,92.18,3.81,0.0,0.0,1.82,80.0,
3138401,Leopoldina,Zona da Mata,5575,2665,2634,28.32,Não,Sim,3.0,73.7,49.8,2.2,2.1,29.1,77.5,15.0,53252,8,20,8,7.13,11003,299.08,8.36,7.51,14.3,15.17,,100.0
3138500,Liberdade,Sul/Sudoeste de Minas,988,705,572,32.02,Não,Sim,1.0,61.9,51.9,1.6,1.8,4.0,70.6,4.0,5320,7,22,9,16.34,590,156.72,9.96,18.8,74.34,7.31,,100.0
3138609,Lima Duarte,Zona da Mata,1955,974,1003,31.46,Não,Sim,1.0,69.1,49.2,2.9,2.4,27.9,74.0,6.0,16871,8,21,9,8.75,2475,183.62,8.12,0.0,0.0,9.87,,
3138625,Limeira do Oeste,Triangulo Mineiro/Alto Paranaiba,856,595,462,24.4,Não,Sim,1.0,79.1,47.3,2.5,2.4,22.9,78.1,3.0,7436,8,21,9,11.78,1970,586.99,8.61,13.45,53.09,25.9,93.7,
3138658,Lontra,Norte de Minas,2031,1714,1431,7.74,Não,Sim,1.0,81.8,68.3,0.6,0.7,35.3,83.8,9.0,8992,8,21,9,32.64,472,68.31,6.45,0.0,0.0,0.6,,
3138674,Luisburgo,Zona da Mata,947,581,608,7.48,Não,Sim,1.0,89.5,48.4,0.5,0.3,27.8,66.5,1.0,6408,8,21,9,13.49,422,83.86,6.87,31.21,61.86,2.86,,100.0
3138682,Luislândia,Norte de Minas,1364,1062,1013,3.04,Não,Sim,1.0,92.7,59.4,1.4,1.4,22.9,78.7,5.0,6733,8,21,9,31.37,323,61.42,7.57,29.7,0.0,0.83,,
3138708,Luminárias,Campo das Vertentes,684,388,339,24.32,Não,Sim,1.0,64.4,50.9,1.6,1.8,28.2,77.5,1.0,5571,7,22,9,7.75,913,208.12,9.69,0.0,0.0,8.6,,
3138807,Luz,Central Mineira,1171,745,623,16.9,Não,Sim,1.0,72.7,59.6,1.0,1.0,25.2,67.6,8.0,18347,8,21,9,5.25,3702,315.32,7.79,0.0,0.0,14.93,,
3138906,Maxacalis,Vale do Mucuri,1487,1173,1046,43.03,Não,Sim,1.0,84.1,48.2,2.7,2.8,18.4,71.5,6.0,7228,8,21,9,20.72,469,92.74,7.61,0.0,0.0,2.41,,
3139003,Machado,Sul/Sudoeste de Minas,3413,1914,1670,21.78,Sim,Sim,1.0,74.3,64.8,3.8,3.8,37.7,81.4,21.0,41651,8,21,8,5.91,9253,362.9,6.53,21.61,35.46,28.04,,100.0
3139102,Madre de Deus de Minas,Campo das Vertentes,584,272,238,29.64,Não,Sim,1.0,65.7,50.5,1.1,1.1,3.7,68.6,7.0,5139,7,21,10,5.12,718,199.91,7.59,0.0,0.0,8.09,,100.0
3139201,Malacacheta,Vale do Mucuri,2757,1982,1793,28.81,Sim,Sim,1.0,83.2,67.9,0.8,0.8,19.8,94.3,7.0,19173,8,21,9,15.14,1385,101.04,7.93,20.86,20.34,3.35,76.4,
3139250,Mamonas,Norte de Minas,1343,980,860,4.02,Não,Sim,1.0,66.3,65.0,0.1,0.1,21.8,69.8,11.0,6608,8,21,9,20.45,390,84.35,4.99,15.13,0.0,0.08,,
3139300,Manga,Norte de Minas,5545,4268,3042,38.81,Não,,,100.0,57.1,2.1,2.1,32.0,89.6,3.0,19494,8,21,9,33.44,2204,121.66,7.9,76.95,160.81,1.36,,
3139409,Manhuaçu,Zona da Mata,6700,3778,3647,18.75,Sim,Sim,1.0,95.6,56.1,2.9,2.5,28.5,83.6,2.0,87735,8,19,8,6.05,20387,375.86,5.73,18.24,21.41,16.75,,
3139508,Manhumirim,Zona da Mata,3018,1892,1838,40.55,Não,Sim,1.0,77.9,46.3,3.3,3.0,19.0,67.3,2.0,22683,8,20,9,11.31,2917,179.47,8.64,17.63,34.05,10.12,,
3139607,Mantena,Vale do Rio Doce,3759,2067,1953,41.68,Não,Sim,1.0,78.5,50.2,5.4,5.5,24.6,65.6,3.0,28097,8,20,9,8.91,3765,195.82,7.26,21.35,0.0,7.44,97.0,
3139706,Maravilhas,Metropolitana de Belo Horizonte,1214,882,639,13.59,Não,Sim,1.0,73.6,52.2,1.9,1.8,29.2,68.0,4.0,7812,8,21,9,17.52,1230,202.52,5.12,25.6,0.0,6.13,,
3139805,Mar de Espanha,Zona da Mata,929,571,514,15.46,Não,Sim,1.0,65.6,40.8,1.8,1.4,22.3,61.4,5.0,12660,8,20,9,7.52,3056,254.65,7.9,7.9,0.0,9.89,,100.0
3139904,Maria da Fé,Sul/Sudoeste de Minas,1456,762,760,22.42,Não,Sim,1.0,77.1,72.9,0.9,0.9,32.0,89.1,14.0,14502,8,21,9,7.16,1249,137.03,7.79,0.0,0.0,17.43,,100.0
3140001,Mariana,Metropolitana de Belo Horizonte,7179,5292,3983,14.24,Não,Sim,1.0,82.4,46.7,1.8,1.8,27.0,77.3,1.0,59343,8,20,8,13.32,12542,453.08,5.29,16.85,25.71,31.74,,
3140100,Marilac,Vale do Rio Doce,940,717,669,15.52,Não,Sim,1.0,95.6,64.2,2.9,3.1,96.2,96.9,5.0,4264,8,21,10,33.14,349,115.47,9.38,46.9,190.1,6.1,,100.0
3140159,Mário Campos,Metropolitana de Belo Horizonte,1168,748,629,3.74,Não,Sim,1.0,81.4,56.8,2.5,2.4,9.7,82.7,9.0,14811,8,21,8,7.87,1428,144.42,4.73,33.76,51.56,19.61,,
3140209,Maripá de Minas,Zona da Mata,308,154,147,17.09,Não,,,83.4,64.3,0.8,0.9,35.9,77.4,2.0,2965,7,20,11,6.49,595,255.82,10.12,0.0,0.0,10.49,,100.0
3140308,Marliéria,Vale do Rio Doce,617,335,326,19.95,Não,Sim,1.0,78.2,67.2,4.7,5.0,29.8,92.2,4.0,4128,7,21,10,12.92,468,155.28,7.03,0.0,0.0,9.59,,
3140407,Marmelópolis,Sul/Sudoeste de Minas,547,381,362,12.59,Não,Sim,1.0,90.1,72.4,0.0,0.0,0.7,90.2,4.0,2918,7,19,11,16.51,310,148.36,7.54,34.27,145.31,2.5,,100.0
3140506,Martinho Campos,Central Mineira,1328,790,620,21.94,Não,Sim,1.0,76.6,48.7,1.1,1.2,55.0,63.5,5.0,13376,8,20,9,7.84,3494,407.47,7.18,14.95,0.0,16.37,,
3140530,Martins Soares,Zona da Mata,1364,1072,850,11.64,Não,Sim,1.0,81.2,49.4,1.0,1.0,12.9,65.8,2.0,8073,8,21,9,16.47,593,141.88,6.19,24.77,95.88,3.02,,
3140555,Mata Verde,Jequitinhonha,1878,1591,1355,31.98,Não,,,83.7,62.6,2.3,2.2,29.4,96.0,6.0,8483,8,22,9,36.49,435,57.97,5.66,11.79,0.0,0.9,,
3140605,Materlândia,Vale do Rio Doce,909,662,651,37.72,Não,,,89.1,59.4,1.2,1.3,20.7,89.3,6.0,4631,8,21,10,29.74,284,90.11,7.13,0.0,0.0,1.92,,
3140704,Mateus Leme,Metropolitana de Belo Horizonte,3157,1574,1493,25.71,Não,Sim,1.0,94.3,59.5,2.0,1.6,18.6,92.1,9.0,30423,8,20,8,6.89,5704,324.59,6.38,36.16,38.08,26.74,,
3140803,Matias Barbosa,Zona da Mata,1095,434,584,14.55,Não,Sim,1.0,62.2,42.8,2.3,1.8,18.7,71.5,9.0,14369,8,20,9,6.11,5056,714.89,7.03,6.96,0.0,21.98,,
3140852,Matias Cardoso,Norte de Minas,1673,1049,1078,7.77,Não,Sim,1.0,92.3,53.5,0.5,0.6,38.1,73.6,6.0,10905,8,21,9,16.08,1532,162.74,5.41,27.51,106.3,0.31,,
3140902,Matipó,Zona da Mata,2794,1580,1532,18.88,Não,Sim,1.0,91.3,61.5,3.0,2.9,4.3,90.9,4.0,18816,8,21,9,11.67,1754,133.95,5.05,53.15,82.98,5.49,,
3141009,Mato Verde,Norte de Minas,2926,2676,2082,35.06,Não,Sim,1.0,72.0,65.9,2.1,2.2,21.5,72.8,7.0,12871,8,21,9,22.69,1082,97.93,7.54,15.54,30.24,1.61,,
3141108,Matozinhos,Metropolitana de Belo Horizonte,3402,2068,1793,18.37,Não,Sim,1.0,78.9,58.1,2.0,2.0,19.8,74.6,3.0,37040,8,21,8,7.18,9024,542.63,5.75,32.4,59.92,27.07,65.1,
3141207,Matutina,Triangulo Mineiro/Alto Paranaiba,477,218,189,28.58,Não,Sim,1.0,68.0,45.7,1.2,1.3,29.9,56.3,4.0,3849,8,21,10,6.38,501,195.97,6.76,0.0,0.0,5.56,,
3141306,Medeiros,Oeste de Minas,309,110,142,5.26,Não,Sim,1.0,77.6,42.1,0.0,0.0,47.5,45.9,5.0,3737,8,21,10,5.55,671,256.43,6.96,0.0,0.0,2.78,95.0,
3141405,Medina,Jequitinhonha,3875,2561,2545,48.24,Não,Sim,2.0,85.4,47.6,3.2,3.3,16.5,78.2,3.0,21433,8,21,9,16.96,1903,134.03,8.12,55.99,162.12,2.62,,
3141504,Mendes Pimentel,Vale do Rio Doce,1220,806,789,24.67,Não,Sim,1.0,66.2,48.3,3.9,4.2,8.9,59.3,5.0,6557,7,22,9,18.69,470,102.61,5.19,0.0,0.0,4.82,,100.0
3141603,Mercês,Zona da Mata,1851,1314,1169,32.67,Não,Sim,1.0,66.8,43.1,1.0,1.0,37.6,68.0,2.0,10842,8,20,9,19.5,887,100.8,7.66,18.45,0.0,5.02,,100.0
3141702,Mesquita,Vale do Rio Doce,865,594,507,10.71,Não,,,69.1,56.2,1.4,1.5,32.2,69.9,2.0,5951,8,21,9,15.63,406,90.87,7.06,67.22,66.51,12.79,,
3141801,Minas Novas,Jequitinhonha,4540,3078,2753,22.83,Não,Sim,1.0,83.1,62.5,2.1,2.1,18.3,87.9,33.0,31963,8,21,8,12.48,2304,80.19,5.57,15.64,34.67,2.25,,
3141900,Minduri,Sul/Sudoeste de Minas,530,319,270,24.85,Sim,Sim,1.0,70.6,54.5,0.7,0.7,20.6,81.6,3.0,3967,7,21,10,8.75,612,224.45,5.04,0.0,0.0,10.89,,
3142007,Mirabela,Norte de Minas,2535,2020,1855,42.04,Não,Sim,1.0,73.7,59.1,1.6,1.7,28.3,71.8,9.0,13685,8,21,9,25.62,896,86.25,7.01,21.92,28.5,1.05,,
3142106,Miradouro,Zona da Mata,1737,1288,1172,33.83,Não,Sim,1.0,62.1,40.7,1.3,1.2,1.7,62.2,7.0,10799,8,21,9,16.28,887,109.14,6.2,37.04,72.04,4.8,,
3142205,Miraí,Zona da Mata,1139,557,557,24.68,Não,Sim,1.0,59.5,38.5,1.3,1.1,13.4,58.9,3.0,14852,8,21,9,5.25,2246,223.18,6.87,6.73,0.0,4.58,,100.0
